,damage_given,damage_received,damage_healed,toxic_damage_taken,hazard_damage_taken,burn_damage_taken,poison_damage_taken,life_orb_damage_taken,stealth_rock_damage_taken,spike_damage_taken,buff_received,recoil_damage_taken,week
Tyranitar,100.0,-113.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
Zoroark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Salamence,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3
Alakazam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Swampert,62.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Scizor,37.0,-149.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Clefable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Drapion,36.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,3
Hippowdon,0.0,-94.0,13.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,3
Mew,64.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,3
Victini,64.0,-62.0,0.0,0.0,0.0,0.0,0.0,-13.0,-25.0,0.0,0.0,0.0,3
Milotic,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,3
Rotom-Mow,85.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,-2.0,0.0,3
Celebi,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4
Moltres,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Tauros,92.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,4
Landorus-Therian,160.0,-85.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Sylveon,89.0,-155.0,142.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Skuntank,322.0,-137.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Starmie,110.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Quagsire,130.0,-138.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4
Flygon,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Nidoqueen,191.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
Diancie,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Latias,87.0,-169.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4
Zapdos,60.0,-17.0,12.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,4
Granbull,80.0,-29.0,0.0,0.0,0.0,-51.0,0.0,0.0,-20.0,0.0,0.0,0.0,4
Umbreon,44.0,-97.0,60.0,0.0,0.0,-39.0,0.0,0.0,-24.0,0.0,-1.0,0.0,4
Metagross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4
Jellicent,335.0,-203.0,251.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,4
Garchomp,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4
Salamence,95.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,-1.0,0.0,4
Alakazam,87.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Swampert,57.0,-131.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
Cloyster,36.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,4
Scizor,61.0,-224.0,149.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,4
Clefable,10.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Tornadus-Therian,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Krookodile,77.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Porygon-Z,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
Heatran,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Tentacruel,15.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,4
Aromatisse,29.0,-114.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ditto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Slurpuff,664.0,-94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4
Suicune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Whimsicott,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
Snorlax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Thundurus-Therian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Drapion,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Hippowdon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Mew,51.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4
Victini,100.0,-90.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,4
Milotic,46.0,-56.0,0.0,-42.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,4
Rotom-Mow,47.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4
Azumarill,92.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Jirachi,152.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Gligar,0.0,-47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Thundurus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Kingdra,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,4
Politoed,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Meloetta,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
Keldeo,441.0,0.0,48.0,-121.0,0.0,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,4
Eelektross,455.0,-80.0,237.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Donphan,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ferrothorn,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Kyurem,23.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4
Blissey,80.0,-673.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Machamp,144.0,-63.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,0.0,-2.0,0.0,4
Greninja,17.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Hydreigon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Blaziken,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Togekiss,0.0,-88.0,12.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,4
Arcanine,97.0,-137.0,62.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-3.0,0.0,4
Cofagrigus,0.0,-107.0,19.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,2.0,0.0,4
Lanturn,242.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Infernape,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-6.0,0.0,4
Noivern,74.0,-100.0,44.0,0.0,0.0,0.0,0.0,-19.0,-25.0,0.0,-1.0,0.0,4
Gliscor,87.0,-100.0,24.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,4
Xatu,21.0,-252.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Empoleon,200.0,-132.0,38.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4
Dragonite,106.0,-32.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,1.0,0.0,4
Nidoking,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4
Tangrowth,38.0,-106.0,19.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
Entei,179.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-2.0,0.0,4
Piloswine,363.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,1.0,0.0,4
Rotom-Wash,48.0,-135.0,72.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,4
Claydol,29.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4
Shaymin,86.0,-19.0,31.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,4
Shuckle,15.0,-130.0,55.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,4
Virizion,137.0,-25.0,0.0,0.0,0.0,0.0,0.0,-69.0,-6.0,0.0,0.0,0.0,4
Seismitoad,52.0,-156.0,93.0,0.0,0.0,-37.0,0.0,0.0,0.0,0.0,-2.0,0.0,4
Scrafty,213.0,-127.0,88.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,10.0,0.0,4
Gardevoir,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
Crobat,54.0,-95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,4
Excadrill,7.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4
Tyranitar,107.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Celebi,76.0,-23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Moltres,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Landorus-Therian,405.0,-137.0,121.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,5
Registeel,84.0,-39.0,36.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-4.0,0.0,5
Sylveon,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Skuntank,22.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,5
Seismitoad,56.0,-217.0,123.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,5
Jolteon,57.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Mienshao,36.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
Crobat,4.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,5
Excadrill,90.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-5.0,0.0,5
Tyranitar,24.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
Zapdos,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Roselia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Umbreon,143.0,-81.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
Metagross,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
Jellicent,121.0,-338.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Garchomp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Florges-Orange,0.0,-108.0,107.0,0.0,0.0,0.0,-49.0,0.0,-50.0,0.0,0.0,0.0,5
Eelektross,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hoopa,152.0,-113.0,50.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,5
Donphan,154.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,5
Meloetta,31.0,-107.0,44.0,0.0,0.0,0.0,-13.0,0.0,-24.0,0.0,0.0,0.0,5
Kyurem,82.0,-47.0,46.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,-4.0,0.0,5
Starmie,40.0,-60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Azelf,216.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
Ninetales,226.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5
Leafeon,140.0,-196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5
Nidoqueen,277.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Latias,35.0,-117.0,50.0,-25.0,0.0,0.0,-8.0,0.0,0.0,0.0,2.0,0.0,5
Forretress,158.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Bronzong,0.0,-163.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Suicune,142.0,-305.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5
Thundurus-Therian,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Serperior,55.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5
Snorlax,133.0,-216.0,129.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,4.0,0.0,5
Tornadus-Therian,69.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,5
Breloom,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,5
Heatran,0.0,-60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Sableye,0.0,-125.0,139.0,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,0.0,0.0,5
Espeon,176.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,5
Aromatisse,267.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,0.0,5
Salamence,29.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Alakazam,52.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Swampert,125.0,-12.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Cloyster,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5
Scizor,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Clefable,132.0,-137.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
Cresselia,17.0,-66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Cofagrigus,0.0,0.0,55.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Lanturn,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Infernape,199.0,-52.0,0.0,-19.0,0.0,0.0,0.0,-29.0,0.0,0.0,-4.0,0.0,5
Noivern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Golurk,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Blissey,0.0,-17.0,81.0,-46.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,5
Staraptor,66.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,-16.0,5
Greninja,100.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,5
Hydreigon,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-2.0,0.0,5
Froslass,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,5
Togekiss,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,5
Azumarill,69.0,-63.0,0.0,0.0,0.0,-13.0,0.0,0.0,-24.0,0.0,-4.0,0.0,5
Jirachi,86.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,5
Gligar,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,5
Thundurus,98.0,-69.0,18.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,5
Kingdra,50.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,0.0,-5.0,0.0,5
Politoed,188.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-2.0,0.0,5
Gastrodon,51.0,-124.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Galvantula,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Tangrowth,129.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Empoleon,124.0,-74.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Nidoking,150.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Dragonite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Latios,198.0,-110.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5
Piloswine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Rotom-Wash,88.0,-110.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Claydol,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Shaymin,186.0,-68.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Shuckle,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Drapion,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hippowdon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Mew,89.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
Victini,135.0,-46.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,-3.0,0.0,5
Milotic,60.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Rotom-Mow,204.0,-26.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,-4.0,0.0,5
Raikou,6.0,-24.0,6.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,6
Barbaracle,226.0,0.0,0.0,-76.0,0.0,0.0,-24.0,0.0,0.0,0.0,4.0,0.0,6
Moltres,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Tauros,74.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,6
Landorus-Therian,88.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Sylveon,186.0,-25.0,61.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Drapion,48.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Miltank,0.0,-200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Weavile,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Mew,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Victini,66.0,-80.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-2.0,0.0,6
Rotom-Mow,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Stoutland,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Seismitoad,93.0,-112.0,18.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,6
Mienshao,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,6
Crobat,91.0,-99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,6
Excadrill,30.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,6
Tyranitar,88.0,-88.0,12.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,6
Forretress,48.0,-124.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Ditto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Slurpuff,0.0,-88.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Suicune,112.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6
Serperior,320.0,-122.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6
Snorlax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Hitmonlee,187.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Zapdos,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Umbreon,0.0,-19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Metagross,397.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
Porygon-Z,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Garchomp,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Blissey,0.0,-162.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Amoonguss,30.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Greninja,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Hydreigon,64.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Blaziken,9.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Togekiss,72.0,-94.0,12.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Cresselia,15.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Cofagrigus,31.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Lanturn,206.0,-136.0,42.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Infernape,48.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Noivern,5.0,-88.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Kabutops,160.0,-44.0,0.0,-36.0,0.0,0.0,0.0,-20.0,0.0,0.0,2.0,0.0,6
Azumarill,199.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Jirachi,102.0,-28.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Thundurus,19.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Kingdra,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Politoed,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Ludicolo,266.0,-31.0,55.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,-1.0,0.0,6
Tornadus-Therian,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Heatran,139.0,-71.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Blastoise,0.0,-115.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Venusaur,113.0,-112.0,135.0,0.0,0.0,-123.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Espeon,185.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Aromatisse,0.0,-220.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Magmortar,0.0,-57.0,0.0,-18.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,6
Florges,0.0,-88.0,80.0,-18.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,6
Meloetta,396.0,-94.0,178.0,-86.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,0.0,6
Keldeo,191.0,-87.0,30.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,0.0,6
Ferrothorn,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Kyurem,26.0,-38.0,-13.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,6
